Date,EEM,GLD,QQQ,SPY,TLT
2025-03-04,0.00837013251436486,0.008660029400338953,-0.0030224056030495865,-0.011907399920549877,-0.012391352357754562
2025-03-05,0.029430673076814837,0.0020791481693780457,0.012951851145003712,0.010690353717385886,-0.008016426401938158
2025-03-06,-0.00631482326176685,-0.005094160642131142,-0.027894842943317896,-0.0179105433535515,-0.003313083670431486
2025-03-07,0.004964987237908883,0.0005218196474086795,0.007326630128708929,0.005589214198181434,-0.0032128783885503154
2025-03-10,-0.024152393586859947,-0.008794495623060066,-0.03952739458487481,-0.026996599292966498,0.010377345493607922
2025-03-11,0.00826824402139245,0.01165930639065754,-0.0023932581869383495,-0.008347814223819708,-0.00716446710505772
2025-03-12,0.005474484602983707,0.004337373317600702,0.01121761367996255,0.0052925229326929195,-0.005991352759724587
2025-03-13,-0.004103051203741356,0.01760034574283983,-0.018154202121180272,-0.013420066276045816,0.00875307638152847
2025-03-14,0.01810826696965533,0.0003996778676249641,0.023882974430771885,0.020445279954321643,-0.0053092384300681755
2025-03-17,0.01690431549807245,0.005398932434643415,0.006462794385910291,0.007681854854238585,0.004978506074792663
2025-03-18,-0.005085681778048866,0.011604364010877142,-0.017194505694540355,-0.010867391424699521,0.0009925750153586305
2025-03-19,0.0024355811018022364,0.00409929439969153,0.013292696740082736,0.010832016990127256,0.005167813236740336
2025-03-20,-0.009331445141762531,-0.0012814060805390753,-0.003395280547752013,-0.0028958818324559083,0.0006577336526496238
2025-03-21,-0.0049227696800633915,-0.008082476604942154,0.0032913063511417415,0.00032975637740223734,-0.005936029500845351
2025-03-24,0.004476269004965987,-0.004462490783133984,0.021707046583332293,0.017750086193809182,-0.010306494457978894
2025-03-25,-0.0029072552534727125,0.004390711790074645,0.0056902894361914235,0.0024009971253177113,-0.00011137206426528377
2025-03-26,-0.006065409868791384,-0.0008263225124260293,-0.018572005247321156,-0.0120100659661846,-0.006594799158375222
2025-03-27,0.004944899480333781,0.013316671121389569,-0.0057142998122445285,-0.0026592845740137966,-0.0029199725711468822
2025-03-28,-0.018785152487978782,0.007384788228782129,-0.02668060968539541,-0.020343823330424816,0.013739457720521622
2025-03-31,-0.001600494791439486,0.014261049112946074,-4.257161456828591e-05,0.006690231009001414,0.00982520310516689
2025-04-01,0.003198521206323873,-0.0019801896396476866,0.008028734499819872,0.0028205977966569043,0.008628067609532778
2025-04-02,0.0013676819072309244,0.0020495598046479263,0.007271926326484985,0.006308384306950964,-0.0006559411259026535
2025-04-03,-0.021412101998046777,-0.0060565822044141146,-0.055019702558286795,-0.050536534960503074,0.00458301221196902
2025-04-04,-0.05722692601058494,-0.02367020473214484,-0.0641214269309053,-0.06032656014450251,0.010828425356547204
2025-04-07,-0.037920486416326664,-0.021719986685703737,0.0024102971350327897,-0.0017827202215732311,-0.03062010657508245
2025-04-08,-0.01417730258990959,0.0054290299021522185,-0.018172687712796728,-0.015786794395784697,-0.019058925435943095
2025-04-09,0.06701794877566279,0.036323492196158734,0.11335622654464168,0.09986284608912066,0.005868523411879417
2025-04-10,-0.017387509523746153,0.02413009288681445,-0.04346316097561369,-0.0448080471617409,-0.02795555452851371
2025-04-11,0.030891465708076743,0.01890679950058093,0.018255446043871172,0.017685508564705313,0.00542383683162317
2025-04-14,0.009060623605716777,-0.005722318290653523,0.006755349138877882,0.009654678996110107,0.00711019358842172
2025-04-15,-0.0009499272914572627,0.005218738019025799,0.0011141029352040232,-0.0028049685830712195,0.003536046516170788
2025-04-16,-0.011709992265768129,0.032022570753676,-0.030617518412046088,-0.022478683594359814,0.005564044008165936
2025-04-17,0.007662867010437508,-0.004400359490663115,-0.00018006730892834326,0.0014257923621276338,-0.008871630750921723
2025-04-21,-0.00023860994164081941,0.030466725196562627,-0.025058125331444702,-0.024090563717786426,-0.017634538617909017
2025-04-22,0.014920397533914954,-0.014297390879940051,0.02591343238337554,0.02568505548438023,0.005566003103533331
2025-04-23,0.011452714199051408,-0.024270798064606143,0.0224248351542195,0.015376528663946976,0.009666324384398314
2025-04-24,0.01155272728680817,0.014451351409752674,0.027748467571606827,0.020830549392469144,0.010480935925920086
2025-04-25,-0.001839480160733737,-0.010900878955956528,0.011086288772516575,0.007199399733574162,0.007339393259522198
2025-04-28,0.0018394801607337333,0.014141637459613693,-0.000317436471157284,0.0003812293734920367,0.006280047327669471
2025-04-29,0.0027530255994585974,-0.009786658970495412,0.006582804331291755,0.006279582464638656,0.008349621957490786
2025-04-30,0.002516854393397768,-0.007510353244041899,-0.00012627265830655177,0.0003967340036316154,-0.008126116462332685
2025-05-01,-0.00022857583781486941,-0.02099106650379782,0.01297613816069631,0.007062032092100689,-0.005083329831493957
2025-05-02,0.028170941459435567,0.0017466735903771576,0.014734877211647804,0.014735142264646619,-0.010883209784178815
2025-05-05,0.007527122604235689,0.029430400577679455,-0.005950235304661263,-0.00575090758222001,-0.005601016980766768
2025-05-06,-0.003977832568173699,0.027638515747736927,-0.009345162618771085,-0.008393557909377652,0.003318673575274546
2025-05-07,-0.01158157585587168,-0.015106592963135799,0.0039182052090955075,0.004196729249441555,0.00421827968718259
2025-05-08,-0.0006721836520789392,-0.019890788928179075,0.010271871090702094,0.006943518382758819,-0.011211916265932634
2025-05-09,0.006702373198757084,0.007228485693538802,-0.0006555474704582954,-0.0012748185307110231,0.0014947198402338723
2025-05-12,0.021368905273375555,-0.028595551740996136,0.039932210278224356,0.03251307324194498,-0.009348687968016639
2025-05-13,0.001742053112212793,0.004249948759953267,0.015125713046787061,0.006582124635303903,-0.004066664463107843
2025-05-14,0.0075865494504964385,-0.02126227662564288,0.005975402288293328,0.0012772436406420047,-0.0066585099134414075
2025-05-15,-0.00043202314830919286,0.015837869719407486,0.0010982344089154677,0.004872452698348495,0.008752029181011858
2025-05-16,-0.000648300429192141,-0.012160689602209927,0.004342931329376914,0.006314102279205575,0.002668761706786855
2025-05-19,0.002159397045030866,0.012798420816745652,0.0009584668650400265,0.0010932163119030398,-0.0029010765553913053
2025-05-20,-0.0010790734675296774,0.018450974483986242,-0.0033388564702673774,-0.003367792702729912,-0.007231172264364913
2025-05-21,-0.002594604670742385,0.007351594562024017,-0.01399418660426835,-0.01699448929683326,-0.017237813229032974
2025-05-22,-0.0032527514277710706,-0.008900989925318167,0.001869525364122109,0.00039456926647925034,0.005226254218385882
2025-05-23,0.0041183115257055645,0.021669792905121613,-0.009303947171663945,-0.006849077339231533,0.0016572770811771006
2025-05-27,-0.0023822224252682844,-0.017094433359300068,0.02325270366875943,0.020577387012457326,0.013859574813620901
2025-05-28,-0.00456375250946549,-0.002268589173612519,-0.004441674394465516,-0.005802110384951137,-0.004325005905816152
2025-05-29,0.0036962118834223097,0.0059072333619440654,0.0019638264216592666,0.003939507281933468,0.009212196918675518
2025-05-30,-0.01222732342112187,-0.006598665713002106,-0.0015783610377512638,-0.0011189780143527213,0.0015079772127279392
2025-06-02,0.0072233475618292695,0.026233913208447007,0.007867127512170936,0.005617199832048228,-0.009350144408030843
2025-06-03,0.0023962340329153732,-0.008894994642019345,0.007786643854106604,0.005686183851856203,-0.0017631421968695548
2025-06-04,0.01232585452838295,0.0064213132412345815,0.002783970463956466,-0.00026847990197680674,0.01610320345681312
2025-06-05,0.005144723115347432,-0.005062672644074125,-0.007555464490139544,-0.004844484645630591,0.0006941238714908734
2025-06-06,0.0032020627292669262,-0.01350688232494814,0.009727864383262164,0.010216612089215106,-0.012805702319992243
2025-06-09,0.008488988438139895,0.004707437493749117,0.001470842761388233,0.0009008769765978307,0.0010539150606689368
2025-06-10,0.005689635071296187,0.00029346792267399537,0.0065922659640483645,0.005653754979559288,0.005136647214531164
2025-06-11,0.0041938259274029305,0.005397696978330561,-0.003375364972740192,-0.002856194072335503,0.003022885447213975
2025-06-12,0.0016724874629205691,0.01234370232269246,0.002345138257606962,0.003966452380753689,0.011886374080482423
2025-06-13,-0.016003626897567378,0.01301549409169947,-0.012634170062090723,-0.011242927662179924,-0.009682941073330318
2025-06-16,0.012184813969654814,-0.014361734303802328,0.01381397798170057,0.00946911814478643,-0.010128748395914856
2025-06-17,-0.013214157142017463,0.0005130624809404316,-0.009799177840909237,-0.008581750648375268,0.012095623471009627
2025-06-18,-0.0002146145189022361,-0.00540018233840262,-0.0001701840553936793,-0.00015075043315051226,0.0017327978424515787
2025-06-20,-0.005810735014271594,-0.0004191069541604869,-0.004091384123763854,-0.0023511946213761307,-0.0018483085826533367
2025-06-23,0.008168468236703648,0.003058490504208936,0.010229912194552533,0.00982891348822994,0.0032321875068213293
2025-06-24,0.02557467758182421,-0.015844238391270016,0.015176253311772034,0.01098663429244116,0.007234449775781133
2025-06-25,0.000834390965638739,0.0030327025232496515,0.002553190030548303,0.0005602076849731048,0.0012577567007525088
2025-06-26,0.006650101963772634,-0.0011076604529502278,0.009306803438873728,0.0077933328130199795,0.005015356739608421
2025-06-27,-0.0039431697371249035,-0.018289975504647085,0.0034178237572928152,0.0049560303319852355,-0.006387525205711034
2025-06-30,0.003114391649024946,0.011913301279755133,0.006456038274533853,0.004769812405140535,0.009792684810064742
2025-07-01,0.001863925820437307,0.008883435847179964,-0.008465055132035213,-0.000323632079386807,0.0024764167878376466
2025-07-02,0.004335670205728148,0.00551237530942954,0.006941234093660584,0.004523131373282762,-0.0063737231234336274
2025-07-03,0.004522024372349844,-0.006846293882020621,0.009792158814384408,0.007850489285618446,-0.006989518733902214
2025-07-07,-0.014251992712248794,0.0007485003525817282,-0.007561507184480343,-0.007480119682479856,-0.009589222865913976
2025-07-08,0.006221533518354563,-0.010498326962963742,0.0005614892114654214,-0.0005477670990051176,-0.0012776969076222758
2025-07-09,-0.0016552357794128486,0.004461316177625558,0.007053874736834516,0.005978718557821743,0.010407007304822665
2025-07-10,0.002688378547897459,0.002223316131965108,-0.0014391591923592264,0.002816242249871216,0.0006897894075782997
2025-07-11,-0.003309869157857576,0.00955577301886398,-0.0022528270471144107,-0.0035214204347524193,-0.013890596500096233
2025-07-14,0.0014494910051891592,-0.0036620144241214002,0.0036201765764612794,0.0019062988954211628,-0.002100437969096033
2025-07-15,0.007215708748139646,-0.004164364075514542,0.0009165076539106575,-0.004282421636416066,-0.0070331859767605535
2025-07-16,0.004713649107333236,0.004975696789391886,0.0010232937685302301,0.003337615079474222,0.0014105073669376464
2025-07-17,0.005708418229921015,-0.0021758989541098375,0.008060220539776465,0.006101040721242929,-0.00023480743211314492
2025-07-18,-0.00223865193586774,0.0025975477973482998,-0.0009616987733175869,-0.0007326812474744512,0.0015263740917979157
2025-07-21,0.006498760560289086,0.015253192127432761,0.005171361693961276,0.0018943796948635745,0.008876253216351888
2025-07-22,0.00060707458674953,0.0094401831613078,-0.00518926253053106,0.00014311092236799798,0.006028443357256143
2025-07-23,0.010064517402043784,-0.012478717461642091,0.004550890276577684,0.008471458892609137,-0.005563283462192444
2025-07-24,-0.005422222569943039,-0.006137070328856787,0.0021262161989327615,0.0003310947914258314,-0.001744938374873139
2025-07-25,-0.003025202659986397,-0.009293039490678532,0.0024041654304375656,0.004215452124055922,0.006267506614045025
2025-07-28,-0.006687553623199387,-0.006494663067578281,0.0031201414887602995,-0.00025113167611154325,-0.006500327926760642
2025-07-29,0.00040659381024936306,0.002746613677307996,-0.0015500521244295575,-0.002641133326156579,0.016744891812397977
2025-07-30,-0.007344023722295724,-0.017424424698434755,0.0013390090949705715,-0.0012601246347007209,-0.005166635362015097
2025-07-31,-0.0057494440849540215,0.006623418228251275,-0.005313263889738921,-0.0037582800219577626,0.0005752998471078326
2025-08-01,-0.0074410954755893145,0.020096397826572604,-0.01989544861833063,-0.016526276638686863,0.014116455933758917
2025-08-04,0.010319949525785741,0.005806339793967676,0.018283481496739536,0.015085551910884105,0.0027291007302034194
2025-08-05,0.0028705900347574635,0.0008037680984962059,-0.006812667493779042,-0.005082861962277747,0.003061450836737928
2025-08-06,0.004698243498380302,-0.0021233597342562006,0.012504719857980925,0.0076303958197283745,-0.0057905515669413035
2025-08-07,0.008320646649678978,0.008402586680171171,0.003378629427949547,-0.0008378777253005703,-0.0017093882724373585
2025-08-08,-0.000808748546844874,-0.00022360485625666846,0.009284966987870505,0.007767232145418116,-0.004343861329861465
2025-08-11,-0.0028357033993225895,-0.014479017992943764,-0.0029633558806593453,-0.001979400958573456,0.0011448763585884016
2025-08-12,0.012096977072674382,-0.000907878502829067,0.01249046950945093,0.010589747830358579,-0.005047524563315966
2025-08-13,0.011952310952547278,0.003044643380447489,0.0004999604940021791,0.00341730182405768,0.008246509534589117
2025-08-14,-0.012353199893649197,-0.006358881635978504,-0.000775758444124198,9.296113381862763e-05,-0.007441843512463488
2025-08-15,0.0012021075306423022,0.0005856467855486066,-0.004407014553971541,-0.0023440351854111465,-0.007150361908697662
2025-08-18,0.005790235488710514,-0.0015624875893944005,-0.0003986301440096994,-0.00021746377718483948,-0.002897706555085994
2025-08-19,-0.008195975017247911,-0.005488312721199512,-0.013660364372327309,-0.005439995209500652,0.005787040661949175
2025-08-20,-0.0014060319296407735,0.010071289165624142,-0.005955122579177239,-0.002660619942930772,0.0021904218465880554
2025-08-21,-0.0022135029861761525,-0.00347592916281607,-0.00464040523571677,-0.0040197943848472115,-0.004963993062458022
2025-08-22,0.019747323151354374,0.010649518982753443,0.015309567580035764,0.015240066208511864,0.007379373825348793
2025-08-25,-0.005744281579117637,-0.002417757282480456,-0.002888872317945811,-0.0044107748539399735,-0.0028761284157738445
2025-08-26,-0.0025857863043677416,0.0072358055476428994,0.004007189993329073,0.004178199298032501,-0.0005762559010864941
2025-08-27,-0.005992853956032358,0.0020166939883499387,0.001535687660874973,0.002275921406955702,-0.0011534182926186596
2025-08-28,0.0037995750611905803,0.007391652350960381,0.0062404092446850835,0.0035351068723046006,0.00655665376981387
2025-08-29,-0.004801859176816037,0.009603638858147003,-0.011642903361598239,-0.00598153537129435,-0.007133998288676316
2025-09-02,-0.0008025822803944169,0.02336740250914344,-0.00841563197685182,-0.007437792057767281,-0.007469328031496106
2025-09-03,0.0038064259319490106,0.007801481349128729,0.007836785510990587,0.005404830609553795,0.01091782672331245
2025-09-04,-0.0032044676510718712,-0.0044286747373555105,0.009010727675887458,0.008322725893241605,0.007594845626081705
2025-09-05,0.011964305163281046,0.013257668006979742,0.0014419237197609777,-0.0029004452666213996,0.015132037975514724
