Date,EEM,GLD,QQQ,SPY,TLT
2024-07-22,41.171539306640625,221.8000030517578,477.3142395019531,541.8233032226562,84.97394561767578
2024-07-23,40.80854415893555,222.5800018310547,475.6318664550781,540.9733276367188,84.8547134399414
2024-07-24,40.216285705566406,221.8000030517578,458.5708312988281,528.7135009765625,83.93756103515625
2024-07-25,40.053890228271484,218.3300018310547,453.51385498046875,525.9586791992188,84.62542724609375
2024-07-26,40.46464920043945,220.6300048828125,458.1650390625,531.8492431640625,85.28579711914062
2024-07-29,40.33091735839844,220.32000732421875,459.08538818359375,532.161865234375,85.7443618774414
2024-07-30,40.149417877197266,222.52000427246094,452.78155517578125,529.4656982421875,86.07452392578125
2024-07-31,41.028255462646484,226.5500030517578,466.18096923828125,538.0719604492188,86.95499420166016
2024-08-01,40.31180953979492,225.77000427246094,454.889404296875,530.4523315429688,87.70496368408203
2024-08-02,39.7386589050293,225.33999633789062,444.0926818847656,520.5762329101562,90.43798828125
2024-08-05,38.6114501953125,222.47999572753906,430.8515319824219,505.41510009765625,90.9164810180664
2024-08-06,38.8311653137207,220.6999969482422,434.9683532714844,510.0747985839844,88.88282775878906
2024-08-07,39.06998062133789,220.5500030517578,430.25775146484375,506.66552734375,88.25709533691406
2024-08-08,39.958370208740234,224.00999450683594,443.4197082519531,518.378173828125,87.71415710449219
2024-08-09,40.178077697753906,224.55999755859375,445.7354431152344,520.6640625,88.57917785644531
2024-08-12,40.31180953979492,228.41000366210938,446.6953430175781,520.9376220703125,88.90123748779297
2024-08-13,40.76077651977539,228.05999755859375,457.7790832519531,529.5047607421875,89.51776885986328
2024-08-14,40.541072845458984,226.1999969482422,457.9276123046875,531.1752319335938,90.07909393310547
2024-08-15,40.99004364013672,226.91000366210938,469.4962463378906,540.2797241210938,89.35215759277344
2024-08-16,41.467674255371094,231.99000549316406,470.0998840332031,541.4910278320312,89.66500854492188
2024-08-19,41.86888122558594,231.61000061035156,476.275146484375,546.66845703125,90.07909393310547
2024-08-20,41.54409408569336,232.4600067138672,475.2756042480469,545.7796020507812,90.796875
2024-08-21,41.70648193359375,232.14999389648438,477.4923400878906,547.6551513671875,90.85206604003906
2024-08-22,41.190643310546875,229.3699951171875,469.9217834472656,543.35693359375,89.95024871826172
2024-08-23,41.8784294128418,232.02000427246094,475.0183410644531,549.1302490234375,90.53921508789062
2024-08-26,41.524986267089844,232.75999450683594,470.4067077636719,547.8211669921875,90.30913543701172
2024-08-27,41.582298278808594,233.38999938964844,471.8119201660156,548.5733642578125,90.15272521972656
2024-08-28,41.32438278198242,231.75,466.4581298828125,545.3887939453125,90.04228210449219
2024-08-29,41.343482971191406,232.9499969482422,465.7752380371094,545.4375610351562,89.7478256225586
2024-08-30,41.42945861816406,231.2899932861328,471.3270263671875,550.644287109375,88.79080200195312
2024-09-03,40.60793685913086,230.2899932861328,457.0171203613281,539.3126220703125,90.24298858642578
2024-09-04,40.598392486572266,230.42999267578125,455.8295593261719,538.208740234375,91.40624237060547
2024-09-05,40.655704498291016,232.35000610351562,456.255126953125,536.8997802734375,91.92322540283203
2024-09-06,39.91060256958008,230.6300048828125,444.03326416015625,527.8636474609375,91.91400146484375
2024-09-09,40.24494171142578,231.60000610351562,449.74334716796875,533.7737426757812,92.31097412109375
2024-09-10,40.09210205078125,232.6199951171875,453.8997802734375,536.0986938476562,92.95722198486328
2024-09-11,40.38822937011719,232.25,463.75640869140625,541.5984497070312,92.88338470458984
2024-09-12,40.722572326660156,236.3300018310547,468.3086853027344,546.1605224609375,92.4494400024414
2024-09-13,40.91362380981445,238.67999267578125,470.4067077636719,549.0130004882812,92.69872283935547
2024-09-16,41.047359466552734,238.66000366210938,468.3284606933594,549.8237915039062,93.5480728149414
2024-09-17,41.095123291015625,237.33999633789062,468.5758972167969,550.0485229492188,93.09569549560547
2024-09-18,40.95183563232422,235.50999450683594,466.54718017578125,548.4171142578125,91.94168090820312
2024-09-19,41.82111358642578,239.1699981689453,478.3434753417969,557.7755737304688,91.63703918457031
2024-09-20,41.73514175415039,242.2100067138672,477.4330139160156,556.811279296875,91.28622436523438
2024-09-23,42.05992889404297,242.67999267578125,478.69854736328125,558.2027587890625,91.09236145019531
2024-09-24,43.4928092956543,246.07000732421875,481.007568359375,559.7999267578125,91.07388305664062
2024-09-25,43.03428649902344,245.72999572753906,481.4534912109375,558.5652465820312,90.31684875488281
2024-09-26,44.6104621887207,246.97999572753906,485.0707092285156,560.7798461914062,90.52920532226562
2024-09-27,44.52449035644531,245.02000427246094,482.37518310546875,559.9664916992188,91.00001525878906
2024-09-30,43.808048248291016,243.05999755859375,483.6833190917969,562.2103881835938,90.56612396240234
2024-10-01,44.12328338623047,245.61000061035156,476.9444580078125,557.1738891601562,91.22002410888672
2024-10-02,44.9925651550293,245.66000366210938,477.6183166503906,557.4089965820312,90.45127868652344
2024-10-03,44.45762252807617,245.49000549316406,477.26153564453125,556.3900146484375,89.59918975830078
2024-10-04,44.868385314941406,245.0,482.9400939941406,561.4461669921875,88.49700927734375
2024-10-07,45.240936279296875,244.1699981689453,477.7669372558594,556.3704223632812,87.8301773071289
2024-10-08,44.12328338623047,242.3699951171875,484.9022216796875,561.6322631835938,87.97836303710938
2024-10-09,43.88446807861328,241.0500030517578,488.7176818847656,565.5223999023438,87.47821044921875
2024-10-10,43.97044372558594,242.82000732421875,488.16265869140625,564.53271484375,87.13553619384766
2024-10-11,44.285675048828125,245.47000122070312,488.92572021484375,567.9132690429688,86.78358459472656
2024-10-14,44.10417556762695,245.07000732421875,493.028564453125,572.5579223632812,86.84841918945312
2024-10-15,43.168025970458984,245.9199981689453,486.4383544921875,568.1092529296875,87.90428161621094
2024-10-16,43.50237274169922,247.14999389648438,486.497802734375,570.5785522460938,88.27474975585938
2024-10-17,43.43550109863281,248.6300048828125,486.834716796875,570.6275024414062,86.87621307373047
2024-10-18,43.86536407470703,251.27000427246094,490.0257568359375,572.822509765625,86.94103240966797
2024-10-21,43.5596809387207,251.22000122070312,490.96728515625,571.8817749023438,85.42208862304688
2024-10-22,43.46415710449219,253.92999267578125,491.5024108886719,571.577880859375,85.50544738769531
2024-10-23,43.20623779296875,250.8699951171875,483.9706726074219,566.3552856445312,85.2739028930664
2024-10-24,43.139373779296875,252.8000030517578,487.8951416015625,567.5801391601562,85.82035064697266
2024-10-25,43.101158142089844,253.32000732421875,490.8681335449219,567.384033203125,85.33872985839844
2024-10-28,43.29220962524414,253.3300018310547,490.9473876953125,569.13818359375,85.10720825195312
2024-10-29,43.15847396850586,256.0899963378906,495.6646423339844,570.0592651367188,85.2368392944336
2024-10-30,42.738162994384766,257.5,491.91864013671875,568.3346557617188,85.48692321777344
2024-10-31,42.46113586425781,253.50999450683594,479.5012512207031,557.1935424804688,85.6258544921875
2024-11-01,42.499351501464844,252.47000122070312,483.0490417480469,559.5451049804688,84.41867065429688
2024-11-04,42.738162994384766,252.8300018310547,481.641845703125,558.33984375,85.72900390625
2024-11-05,43.32086944580078,253.39999389648438,487.78607177734375,565.0912475585938,86.18435668945312
2024-11-06,42.78592300415039,245.6999969482422,501.03594970703125,579.142578125,83.82389831542969
2024-11-07,43.731624603271484,249.64999389648438,508.92437744140625,583.62060546875,84.87403106689453
2024-11-08,42.652191162109375,247.9600067138672,509.5190124511719,586.148681640625,85.95204162597656
2024-11-11,42.3274040222168,242.13999938964844,509.2217712402344,586.7072143554688,85.53384399414062
2024-11-12,41.524986267089844,240.0500030517578,508.3000183105469,584.8846435546875,84.25141143798828
2024-11-13,41.25751495361328,237.6300048828125,507.64605712890625,585.1687622070312,83.45220184326172
2024-11-14,41.028255462646484,237.00999450683594,504.11798095703125,581.4060668945312,83.93543243408203
2024-11-15,41.028255462646484,236.58999633789062,492.10693359375,573.9590454101562,83.71240234375
2024-11-18,41.4963264465332,241.08999633789062,495.5259094238281,576.310791015625,83.8611068725586
2024-11-19,41.467674255371094,243.25,498.9349670410156,578.4174194335938,84.28856658935547
2024-11-20,41.4199104309082,244.6199951171875,498.6475830078125,578.6134643554688,84.01908111572266
2024-11-21,41.33393859863281,246.66000366210938,500.44134521484375,581.7196655273438,83.9540023803711
2024-11-22,41.343482971191406,249.83999633789062,501.24407958984375,583.5226440429688,84.00047302246094
2024-11-25,41.37215042114258,242.47999572753906,502.036865234375,585.501953125,86.17507934570312
2024-11-26,41.20020294189453,242.9499969482422,504.7323913574219,588.5591430664062,85.84053039550781
2024-11-27,41.25751495361328,243.49000549316406,500.7584228515625,586.7756958007812,86.43527221679688
2024-11-29,41.32438278198242,245.58999633789062,505.1585388183594,590.4208374023438,87.32742309570312
2024-12-02,41.48677444458008,243.44000244140625,510.6585693359375,591.4790649414062,87.53724670410156
2024-12-03,41.572750091552734,243.92999267578125,512.2244873046875,591.7535400390625,86.7818832397461
2024-12-04,41.677825927734375,244.6699981689453,518.5570678710938,595.4280395507812,87.71443939208984
2024-12-05,41.95485305786133,242.86000061035156,517.1199951171875,594.4481201171875,87.8916015625
2024-12-06,41.88798522949219,242.9499969482422,521.7481079101562,595.5750732421875,88.02214813232422
2024-12-09,42.74771499633789,245.36000061035156,517.6849975585938,592.5079956054688,87.21084594726562
2024-12-10,42.05992889404297,248.58999633789062,515.9208984375,590.6658325195312,86.80054473876953
2024-12-11,42.231876373291016,250.9600067138672,525.1572265625,595.2321166992188,85.97989654541016
2024-12-12,42.021724700927734,247.27999877929688,521.7679443359375,592.1651000976562,84.93547058105469
2024-12-13,42.05992889404297,244.2899932861328,525.7617797851562,592.0474853515625,84.06822204589844
2024-12-16,41.83066940307617,244.8800048828125,533.3330688476562,594.5755004882812,84.3199691772461
2024-12-17,41.730613708496094,243.94000244140625,530.9843139648438,592.1259155273438,84.52515411376953
2024-12-18,40.75923538208008,239.25999450683594,511.82806396484375,574.4783935546875,83.46823120117188
2024-12-19,40.89522933959961,239.60000610351562,509.5487060546875,574.302001953125,82.20440673828125
2024-12-20,41.060359954833984,242.10000610351562,513.998291015625,581.199951171875,82.6724624633789
2024-12-23,41.29349136352539,240.9600067138672,519.006103515625,584.6803588867188,81.91419219970703
2024-12-24,41.419776916503906,241.44000244140625,526.0437622070312,591.1790771484375,82.26056671142578
2024-12-26,41.274070739746094,243.07000732421875,525.6864013671875,591.2184448242188,82.21376037597656
2024-12-27,41.08950424194336,241.39999389648438,518.6983642578125,584.9949951171875,81.53971862792969
2024-12-30,40.75923538208008,240.6300048828125,511.7997131347656,578.3192138671875,82.1950454711914
2024-12-31,40.62323760986328,242.1300048828125,507.4521179199219,576.21533203125,81.75503540039062
2025-01-02,40.56495666503906,245.4199981689453,506.45953369140625,574.799560546875,81.97972106933594
2025-01-03,40.94379806518555,243.49000549316406,514.747802734375,581.9864501953125,81.71759796142578
2025-01-06,41.08950424194336,243.19000244140625,520.663818359375,585.3390502929688,81.35249328613281
2025-01-07,40.79808807373047,244.55999755859375,511.3729248046875,578.7223510742188,80.43505096435547
2025-01-08,40.60380935668945,245.86000061035156,511.4622802734375,579.5678100585938,80.53802490234375
2025-01-10,39.91413116455078,248.2100067138672,503.4419860839844,570.7193603515625,80.00440979003906
2025-01-13,39.64214324951172,245.74000549316406,501.8240051269531,571.604248046875,79.97633361816406
2025-01-14,40.08898162841797,247.02999877929688,501.3475646972656,572.3908081054688,79.84526824951172
2025-01-15,40.613529205322266,248.8800048828125,512.8816528320312,582.8025512695312,81.22144317626953
2025-01-16,40.56495666503906,250.60000610351562,509.2884521484375,581.6817016601562,81.48355865478516
2025-01-17,40.8855094909668,249.27000427246094,517.884521484375,587.521728515625,81.62397003173828
2025-01-21,41.322635650634766,253.1300048828125,520.921875,592.8995971679688,82.35418701171875
2025-01-22,41.351776123046875,254.42999267578125,527.5821533203125,596.232666015625,81.92355346679688
2025-01-23,41.44891357421875,254.07000732421875,528.7039794921875,599.4867553710938,81.28697204589844
2025-01-24,41.72090530395508,255.64999389648438,525.7161865234375,597.7368774414062,81.65206909179688
2025-01-27,40.96322250366211,252.99000549316406,510.41009521484375,589.2816162109375,82.61630249023438
2025-01-28,41.26435089111328,255.17999267578125,517.953857421875,594.3449096679688,82.56015014648438
2025-01-29,41.274070739746094,254.1999969482422,516.9811401367188,591.6804809570312,82.39163208007812
2025-01-30,41.97346115112305,258.04998779296875,519.184814453125,594.8561401367188,82.7005615234375
2025-01-31,41.49748229980469,258.55999755859375,518.4303588867188,591.6903686523438,82.15758514404297
2025-02-03,41.19635772705078,259.94000244140625,514.2813110351562,587.7085571289062,82.82653045654297
2025-02-04,41.93460464477539,262.5,520.59423828125,591.6510620117188,83.0801773071289
2025-02-05,41.827754974365234,264.1300048828125,522.9566650390625,594.0499267578125,84.45186614990234
2025-02-06,42.00260543823242,263.42999267578125,525.6864013671875,596.1146240234375,84.41426849365234
2025-02-07,41.963748931884766,263.8999938964844,519.0556640625,590.6580200195312,83.8693618774414
2025-02-10,42.468868255615234,268.3699951171875,525.3389282226562,594.6693115234375,83.61569213867188
2025-02-11,42.303733825683594,267.3900146484375,524.0882568359375,595.12158203125,83.0801773071289
2025-02-12,42.536865234375,267.6700134277344,524.39599609375,593.204345703125,81.95278930664062
2025-02-13,42.8088493347168,270.30999755859375,531.9398193359375,599.4671020507812,83.3150634765625
2025-02-14,43.139122009277344,266.2900085449219,534.1731567382812,599.4378051757812,83.75662994384766
2025-02-18,43.411109924316406,270.70001220703125,535.3842163085938,601.1975708007812,82.77015686035156
2025-02-19,43.34311294555664,270.8500061035156,535.5330810546875,602.61328125,82.87349700927734
